sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
RTE1_dev.column_s1_260_para1,"It would create an underclass of illiterate and poor residents deprived of basic skills, including English language skills, necessary for the integration of immigrants into our society and our working force.",,Language skills are a means of social integration .,,"After Germany 's 0-0 draw Saturday with 500-1 underdog Latvia , it may be that the German team simply does n't have enough talent .",RTE1_test.column_s2_1894_para1,Germany defeated Latvia.,,"The children 's rights movement is a historical and modern movement committed to the acknowledgement , expansion , and / or regression of the rights of children around the world .",RTE3_test.column_s2_340_para1,Children's rights is a historical movement.
RTE1_dev.column_s1_2137_para1,"The Swedish Foreign Minister, assassinated, had been murdered.",RTE1_dev.column_s2_2137_para1,Murder of the Swedish Prime Minister.,,"In his three years in exile in Washington , Aristide has been protected by the Secret Service 24 hours a day . And during his last week in exile , amid frenzied preparations for his return to Haiti , Aristide took time out to thank the Americans who helped his Administration .",RTE1_test.column_s2_272_para1,Aristide is returning to Haiti after being exiled for years.,,"As he headed to his Camp David retreat for the weekend , relief for Mr. Bush that Karl Rove , his chief strategist , had not been indicted was tempered by the prospect of further torment from the continuing inquiry and likely trial of Lewis `` Scooter '' Libby , chief of staff to Dick Cheney , vice-president .",RTE2_test.column_s2_648_para2,Karl Rove is chief strategist for Mr. Bush.
RTE1_test.column_s1_1909_para1,Romano Prodi will meet President George Bush of the United States in his role as the president of the European Commission.,,Romano Prodi is the president of the European Commission .,,"The settlement must be approved by Citigroup 's board of directors and the board of Regents of the University of California , the lead plaintiff for investors in the case .",RTE2_dev.column_s2_688_para2,"The University of California Regents board still needs to ratify the agreement, as does Citigroup's board of directors.",,"`` No , we do n't get any business from beach traffic , '' said Butler , whose Men 's Shop is located in a small strip mall behind Krispy Kreme on Palmetto .",RTE2_dev.column_s2_613_para1,Butler owns the Men's Shop.
RTE2_dev.column_s1_41_para2,"Arsenal sneaked a 1-0 victory at Highbury over Birmingham, taking advantage of Stephen Clemence's 81 st minute personal golf.",RTE2_dev.column_s2_41_para1,Arsenal lost against Birmingham.,,"The U.S. handed power on June 30 to Iraq 's interim government chosen by the United Nations and Paul Bremer , former governor of Iraq .",RTE1_dev.column_s2_944_para2,The U.S. swore in Paul Bremer as the new governor of Iraq.,RTE3_test.column_s1_373_para2,"Smokers have more upper and lower respiratory tract infections than non-smokers, which happens because smoking damages your body's defences against infections.",,Smoking causes diseases .
,"The voluntary recall is considered a Class II recall since it covers products that might cause a temporary health problem or pose only a slight threat of a serious nature , the FDA said .",RTE3_dev.column_s2_761_para1,A class II recall covers products which can cause a temporary health problem.,,"In order to concentrate on the upcoming release of the Pentium 4 , Intel delays Pentium III 1.13 GHz relaunch .",RTE1_test.column_s2_2017_para1,Intel delays the release of Pentium 4.,,The biodiversity of the rainforest is affected .,RTE2_test.column_s2_637_para1,Destruction of the rainforest affected the climate of the world.
RTE1_dev.column_s1_1159_para1,"The deputy Chairman of the Commission, Charles Duelfer, said :  We will keep the inspectors there in the hope that Iraq can back out of its decision. ''",,"The Vice-Chairman of the Committee Charles Duelfer said , `` we hope to end Iraq 's resolution . ''",RTE3_dev.column_s1_745_para1,"San Francisco ( Reuters ) - Dell Inc. is expected to announce preliminary quarterly results after the market closes on Tuesday, after last week they delayed their release due to accounting issues related to a regulatory investigation.",,"Tuesday , preliminary quarterly results will be announced .",RTE3_dev.column_s1_490_para2,"A collection of real-life testimonies by Klaus Pohl, one of Germany's most renowned dramatists, its power lies less in the conventional meaning of the word drama than in what it reveals - a country still deeply in conflict, a kaleidoskop of events that neither side, neither Western capitalism nor the former communist regime.",,Klaus Pohl is a German dramatist .
RTE2_test.column_s1_421_para1,Exports of cars which used to be the main product had then declined to 250 million euros.,RTE2_test.column_s2_421_para2,Export of Japan Cars decreased.,RTE3_dev.column_s1_188_para1,"White supported Gough Whitlam's Labor Government of 1972 - 1975, and became particularly anti-royalist after Whitlam was removed from the 1975 Constitutional Crisis.",RTE3_dev.column_s2_188_para1,White was employed by the Labor Government from 1972 to 1975.,,"If legalization reduced current narcotics enforcement costs by one-third to one-fourth , it might save $ 6 - $ 9 billion per year .",RTE2_dev.column_s2_94_para1,Legalizing drugs has benefits.
RTE1_test.column_s1_291_para1,The cost of security when world leaders meet for the G8 summit near Auchterarder next year will top $ 150 million.,RTE1_test.column_s2_291_para1,"More than $ 150 million will probably be spent on security at the G8 Summit next year, probably for security.",,"When the Spaniards led by Hernan Cortes arrived in 1519 , Tenochtitlan had about 100,000 inhabitants .",RTE1_test.column_s2_727_para1,"The Spaniards, commanded by Hernan Cortes, fought a war against the Aztecs.",RTE1_dev.column_s1_1976_para2,Bomb - sniffing dogs were brought to Rodriguez's Mulberry St. apartment.,RTE1_dev.column_s2_1976_para1,"Within Rodriguez's Mulberry St. apartment, bomb-sniffing dogs were estimated."
RTE2_dev.column_s1_53_para1,"The FMLN has taken prudently time before adopting a clear position, while the government has expanded its detentions and attacked the residences of leaders of the Social Christian People's Movement.",,Social Christian People 's Movement was attacked by FMLN .,,"If any legal action is due to enforcement , dispute , breach , or default , the successful party shall be entitled to reasonable attorney fees and other costs incurred in the actions , in addition to any relief to which they may be entitled .",RTE1_dev.column_s2_523_para2,The prevailing party shall recover attorney's fees.,,The drawbacks of legalization do not imply that our current version of prohibition is the optimal drug strategy ; it may well be possible to implement prohibition in less harmful ways .,RTE2_dev.column_s2_690_para1,Legalization of drugs has benefits.
RTE1_test.column_s1_298_para1,Italy and Germany have played each other twice and have yet to beat anyone.,RTE1_test.column_s2_298_para2,Today neither Italy nor Germany have won.,,The news comes as doctors in Hong Kong warned that people who survive Sars may suffer permanent lung damage and may suffer a relapse .,RTE2_test.column_s2_1_para1,Some who recovered from Sars might suffer permanent lung damage.,RTE1_dev.column_s1_102_para1,"Before September 11, 2001, the White House failed to act on the domestic threat from Al-Qaeda.",,White House ignored the threat of attack
RTE3_test.column_s1_638_para2,"On New Year, 1993, the Slovaks shaved off a thousand years of obedience to Hungary and seven decades as junior partner in Czechoslovakia and celebrated the birth of a sovereign independent and internationally recognized republic.",,"On January 1 , 1993 , Czechoslovakia became an independent republic .",,"Insurgents have attacked US troops , polling stations and Iraqi forces as security was tightened ahead of Sunday 's landmark national election .",RTE2_test.column_s2_625_para3,Insurgents attacked in Iraq polling centers ahead of Sunday's elections.,,"One of the most important archeological finds of all time , King Tutankhamun 's tomb was discovered in 1923 by Howard Carter , a British Egyptologist , who was financed in his expedition by Lord Carnarvon himself , an ailing gentleman keen on Egyptology .",RTE2_test.column_s2_446_para2,The Tomb of Tutankhamun was discovered by Howard Carter and Lord Carnarvon.
RTE3_dev.column_s1_25_para2,"Bountiful arrived after the end of the war, sailing into San Francisco Bay 21 August 1945 and was then assigned as a hospital ship in Yokosuka, Japan, leaving San Francisco on 1 November 1945.",RTE3_dev.column_s2_25_para2,"Bountiful arrived on November 1, 1945, in San Francisco.",RTE2_dev.column_s1_326_para1,The focus on the engines and fuel comes from the pilot's radio call shortly before the crash.,,"The pilot had been attempting an emergency landing , after both engines failed .",RTE2_dev.column_s1_634_para1,"McDonald's said the global sales of its restaurants have increased 6.2 % in June, 6.3 % in the second quarter and 7.1 % in the year to date.",,"McDonald 's Corp. , the world 's largest restaurant chain , led the advance after the company reported earnings that exceeded estimates ."
RTE3_test.column_s1_342_para1,"The phoros of Alexandria, one of the seven Wonders of the Ancient World, ceased operation in 1375, and was largely destroyed as a result of an earthquake. Some of the remains were found by divers in 1994 on the floor of Alexandria's eastern harbor, more of the remains were later revealed by satellite imaging.",,There are still remains of some of the seven Wonders of Ancient World .,,Ulysses was launched in 1990 on a five-year mission to study the sun .,RTE1_test.column_s2_1540_para2,The Ulysses mission was initiated in 1990.,RTE3_test.column_s1_621_para1,"US STEEL, the largest integrated steel manufacturer in the US, is considering building a new steel plant to combat America's fast growing steel mini-mills in their own soil.",,US Steel 's mini-mill will be located in Ohio .
RTE2_test.column_s1_37_para2,"The thirty-two mile long Channel Tunnel stretches from Cheriton, Kent in England to the town of Sangatte in the northern Pas-de-Calais region of France, the second-longest rail tunnel in the world, the longest being the Seikan Tunnel in Japan.",,The Channel Tunnel connects France and Japan .,,"But years later , testing commissioned by the Innocence Project at Thomas M. Cooley Law School revealed that DNA on a cigarette and some semen-stained undergarments in evidence did not match Wyniemko .",RTE2_test.column_s2_319_para2,Wyniemko met Thomas M. Cooley Law School.,RTE3_dev.column_s1_22_para1,Boeing of Chicago-based Boeing has already in 2006 cancelled three delivery slots booked by Air Canada.,,Boeing 's headquarters is in Canada .
RTE2_dev.column_s1_415_para3,The drugs that slow down or stop Alzheimer's disease work best when administered the earlier.,,Alzheimer 's disease is treated using drugs .,,"Only a week after it had no comment on upping the storage capacity of its Hotmail e-mail service , Microsoft early Thursday announced it was boosting the allowance to 250 MB to follow similar moves by rivals such as Google , Yahoo , and Lycos .",RTE1_dev.column_s2_234_para1,"Hotmail, Microsoft's Hotmail, has increased its storage capacity to 250 MB.",,"Shiite and Kurdish political leaders continued talks , on Monday , on forming a new government , saying they expected a full cabinet to be announced within a day or two .",RTE2_dev.column_s2_316_para2,"Washington is pressing Iraq's leaders to end the weeks of political chaos and a new government as soon as possible, say U.S. officials."
RTE3_test.column_s1_765_para1,"Later, Russia imposed a hefty tax on oil exports to Belarus, claiming its neighbor had yearly lost around 4 bn in lost revenues.",,Russia decreased the cost of oil exports to Belarus .,,"The recent G 8 summit , which was first held on July 13-16 , 1975 , took place on Sea Island on June 8-10 .",RTE1_test.column_s2_1820_para1,"The recent G8 Summit took place on July 13-16, 1975.",,An increase of $ 10 ( U.S. ) a barrel in the price of crude oil - if sustained - could knock about half of one percentage point off global economic growth .,RTE1_test.column_s2_1358_para2,Crude oil prices increase.
,"Chrysler said it would recall 145,099 of its 2006 Dodge Ram 1500 pickup trucks to fix the passenger air bag and seat belt .",RTE3_test.column_s2_369_para1,Dodge recalled Dodge products.,,It is expected that a Welsh parliament would be set up in the first year of an incoming Labour government .,RTE3_test.column_s2_703_para2,"Within a year, a Welsh parliament will be formed.",,"Nelson Beavers is a co-owner of the current company , Carolina Analytical Laboratories LLC. and has ownership / employment history with Woodson-Tenent and Eurofin .",RTE2_dev.column_s2_266_para2,Nelson Beaver is a person working at Carolina Analytical Laboratories.
,Astronomers said on Wednesday .,RTE1_test.column_s2_2093_para1,Said that to Wednesday astronomers.,RTE3_dev.column_s1_770_para1,"Most of the Grameen Bank's borrowers use the small loans to start businesses by purchasing a cow to make milk, or a Rickshaw or materials to make cloth or pottery, for example.",,Grameen Bank 's loans are used to buy a cow .,RTE1_dev.column_s1_2050_para2,Five other soldiers have been ordered to face court martial.,RTE1_dev.column_s2_2050_para2,Five other soldiers were refused from facing courts martial.
,"In reality , legalization would dramatically expand America 's drug dependence , significantly increase the social costs of drug abuse , and put countless more innocent lives at risk .",RTE2_dev.column_s2_399_para1,Legalization of drugs has health benefits.,,"In February of 1995 , one man single-handedly bankrupted the bank that financed the Napoleonic Wars . Founded in 1762 , Barings Bank was Britain 's oldest merchant bank and Queen Elizabeth 's personal bank .",RTE3_dev.column_s2_277_para1,Barings was Britain's oldest Merchant Bank.,,"To mark the 20 th anniversary of John Lennon 's death tomorrow ( December 8 ) , his widow , Yoko Ono , has erected billboards supporting gun control in three major U.S. cities .",RTE2_dev.column_s2_288_para1,John Lennon's widow is Yoko Ono.
,"On the Republican side , Texas Governor George W. Bush and his wife , Laura , made a tape recording urging people to vote ; the automated calls were left on voters ' answering machines .",RTE3_test.column_s2_544_para2,The name of George W. Bush's wife is Laura.,,"As leaders gather in Argentina ahead of this weekends regional talks , Hugo Chvez , Venezuela 's populist president , is using an energy windfall to win friends and promote his vision of 21 st-century socialism .",RTE3_dev.column_s2_33_para1,Chvez Chvez is a fan of socialism.,RTE3_dev.column_s1_540_para1,"More than 100 Nobel Prize winners, two US Congressmen and leading labour organizations expressed concern about threats to the life of Kailash Satyarthi, India's leading opponent of child labour.",,"Kailash Satyarthi , India 's leading opponent of child labour ."
,"When replacing a single tooth , an implant has an advantage over fixed bridgework in that healthy teeth adjacent to the missing tooth do not have to be prepped ( drilled down ) .",RTE2_test.column_s2_416_para1,Implants to teeth have advantages.,RTE2_dev.column_s1_565_para1,"Nike Inc. said on Monday that its first-quarter profit grew 32 percent, as the world's largest sneaker and athletic apparel company recorded large growth in sales and orders.",,"Nike said orders for footwear and apparel for delivery totaled $ 4.9 billion , including a 12 percent increase in U.S. orders .",,"The new arrivals followed a similar number that reached South Korea on Tuesday , the biggest single batch ever among the thousands that have fled famine and repression in their isolated homeland since the late 1990 s .",RTE1_test.column_s2_1835_para1,Thousands have fled South Korea's famine and repression since the late 1990s.
,"Although dogs have been used in police work for years , primarily for patrol duty , their use as narco-noses did n't gain widespread acceptance until about 10 years ago .",RTE3_test.column_s2_627_para1,Dogs are used in police departments.,RTE3_dev.column_s1_360_para1,"The longest mission supported by the Russian Salyuts was 63 days, the second-generation Salyuts would fly missions much longer and would need to be replenished from time to time.",,Russians hold record for longest stay in space .,RTE1_test.column_s1_1520_para2,"At end of year 1997, the death penalty was authorized by the laws of 38 states and Federal Statute.",,38 American states have the daeth penalty .
RTE3_test.column_s1_25_para1,"Brockwell was born in Kingston-upon-Thames, Surrey. He played County cricket for the very strong Surrey side of the last 19th century.",,Brockwell was born in Surrey .,RTE3_test.column_s1_326_para1,"European officials have commented on the slowdown in Turkish reforms that combined with the Cyprus problem has led the EU's enlargement commission to warn of'an impeding train crash'in negotiations with Turkey, despite these setbacks Turkey closed its first chapter in negotiations in June 2006.",,Turkey negotiates to join the EU .,,"Jessica Litman , a law professor at Michigan 's Wayne State University , has specialized in copyright law and Internet law for more than 20 years ; she is also the author of Digital Copyright : Protecting Intellectual Property on the Internet",RTE1_test.column_s2_1006_para1,Jessica Litman works at Wayne State University in Michigan.
,"In the mid-1960 s , the Revolutionary Armed Forces of Colombia ( FARC ) arose as a peasant movement demanding land redistribution and social reform .",RTE2_test.column_s2_662_para1,The FARC is the Colombian Revolutionary Armed Forces.,,"Former South African President Nelson Mandela blasted the United States for ' undermining ' the U.N. and President Bush for a desire to start a world ' holocaust , ' Tom Fenton reports .",RTE2_test.column_s2_684_para2,Mandela said that Bush is 'undermining'past work of the United Nations.,,"On this particular trip , Airbus , in cooperation with its partners , organized a trip for 80 children between the ages of 9 and 16 years from nearby National Children 's Homes to visit EuroDisney for a day .",RTE1_dev.column_s2_2060_para2,EuroDisney is located nearby the National Children's Homes EuroDisney is located.
RTE2_test.column_s1_673_para1,"The growing debts exasperated U.N. Secretary-General Javier Perez de Cuellar as the world peacekeeping body embarked on new, costly peacekeeping endeavors.",,Javier Perez de Cuellar is employed by the U.N .,,The cost of the consumer of the United States fell in June .,RTE1_dev.column_s2_2099_para3,U.S. consumer spending fell in June.,,Buckley 's Mixture is a cough syrup invented in 1919 ( and still produced today ) noted for its extremely bitter taste .,RTE3_test.column_s2_80_para2,Buckley's Mixture is a remedy against cough.
RTE3_test.column_s1_244_para1,"Norway's key offshore petroleum sector is, however, expanding strongly in 1993 and should remain a leading economic activity for the next several decades thanks to continued field development and exploration activity.",RTE3_test.column_s2_244_para2,European economic area grows.,RTE2_test.column_s1_524_para1,The 2004-2005 season was officially canceled yesterday when the hockey owners and players could not agree on the amount of players to be paid.,,The season has been cancelled after players and owners failed to agree on a deal .,RTE2_test.column_s1_76_para1,"On Saturday, September 25, 2003, a large earthquake occurred at 19: 50 : 08 ( UTC ) and was located in the Hokkaido, Japan region.",,"An earthquake occurred in Hokkaido , Japan ."
RTE2_test.column_s1_493_para2,At least 50 animals were killed in an avalanche late December.,,Humans died in an avalanche .,RTE3_dev.column_s1_213_para1,"After years of study, Vatican's doctrinal congregation sent church leaders a confidential document concluding that  sex-changing procedures '' do not change a person's gender in the eyes of the church.",,Sex-change operations become more common .,RTE3_dev.column_s1_195_para2,"These visits are the last part of the project he started at the EU-Latin American Summit in Guadalajara, Mexico and pursued in November in the Ibero-American Conference in Costa Rica, according to official sources.",,Zapatero participated in the Ibero-American meeting in Costa Rica .
RTE3_test.column_s1_132_para2,"Families of Britons missing after bombings in Sharm el Sheikh began flying to the Red Sea resort on Tuesday, a spokeswoman said.",RTE3_test.column_s2_132_para1,Britons are missing in Sharm El Sheikh.,,"Tyson , who served three years in jail for rape in the 1990 s and who bit off part of Evander Holyfield 's ear during a 1997 fight , still thinks he can be heavyweight champion again .",RTE2_dev.column_s2_459_para1,Mike Tyson punched out Holyfield's ears in 1990.,,"A seven-member Tibetan mountaineering team conquered the 8,586-meter Mt . Kanchenjunga , the third highest peak of the world , the Chinese mountaineering association confirmed here on Sunday .",RTE3_dev.column_s2_573_para1,Kanchenjunga is 8586 meters tall.
RTE1_test.column_s1_931_para2,"After giving nearly 5,000 people a second chance at life, doctors are celebrating the 25th anniversary of the first heart transplant to be performed in 1979 at the Papworth Hospital in Cambridgeshire.",,"Nearly 5,000 people have died of heart failure in Britian since 1979 .",RTE2_test.column_s1_37_para1,"The thirty-two mile channel tunnel stretches from Cheriton, Kent in England to the town of Sangatte in the North Pas-de-Calais region of France, the second longest tunnel in the world, the Seikan Tunnel in Japan.",,The Channel Tunnel connects France and Japan .,,"Russia does n't excel in auto manufacturing , but it is tops in other areas . The country 's great wealth in oil , natural gas , and metals , in addition to generating revenue for the government , is creating a new middle class that craves European , Japanese and American cars .",RTE3_dev.column_s2_324_para1,The European cars in Russia are sold in Russia.
,"YouTube has announced it will share the revenue , yielded due to video clips placed at the site , with their copyright owners . At present day YouTube represents the most popular site sharing on-line video .",RTE3_test.column_s2_445_para1,YouTube is a video site.,,Senator Hill and Foreign Affairs Minister Alexander Downer will host the 20 th annual AUSMIN ( Australia-United States ministerial consultations ) conference at the Adelaide Town Hall .,RTE2_test.column_s2_282_para1,Alexander Downer is to host a conference.,,"The Euro banknotes , which will be in Europeans ' wallets in the year 2002 , will not bear traditional images of famous people , but will bear geometrical drawings representing openness and communication .",RTE1_test.column_s2_1329_para1,The Euro will be used in 2002.
RTE2_dev.column_s1_196_para1,Most commercial logwood is produced in Honduras.,,Plants are grown in water or in substances other than soil .,RTE2_dev.column_s1_562_para1,"Mauricio Pineda, a Salvadoran reporter for the local Canal Doce TV station, was killed in Morazan Department in the eastern part of the country today.",,Mauricio Pineda was killed by gunfire .,,Desko 's Orange beat Navy 1413 on Monday for the Division I title in men 's lacrosse .,RTE1_dev.column_s2_805_para2,Desko's Orange beat the Navy on Monday 14-13 for the Division I title in men's lacrosse.
,"It has pledged to allow the yuan to float more freely in the future , but says any reform would not be rushed , as it does not want to risk destabilising the export-led Chinese economy .",RTE3_test.column_s2_796_para1,China has an export-driven economy.,,"More than 1000 servicemen died in the battle for the Falklands , most of them Argentine . Argentina still lays claim to the islands , which it calls the Malvinas , and President Carlos Menem regularly vows to recover them by 2000 .",RTE1_test.column_s2_610_para1,The Argentine name for the Falklands is Malvinas.,,"The White House pressure , reported by Iraqi officials in Baghdad and an American official in Washington , on Sunday , was a change in the administration 's hands-off approach to Iraqi politics .",RTE2_dev.column_s2_694_para1,"Washington is pressing Iraq's leaders to end the weeks of political instability and to form a new government as soon as possible, according to US officials."
,"The west has preferred to focus on endangered animals , rather than endangered humans . African elephants are hunted down and stripped of tusks and hidden by poachers . Their numbers in Africa slumped from 1.2 m to 600,000 in a decade until CITES - the Convention on International Trade in Endangered Species - banned the trade in ivory .",RTE3_dev.column_s2_605_para1,African elephants are threatened by ivory poachers.,,The Supreme Court rules that persons seized as potential terrorists must be allowed to challenge their imprisonment in American courts .,RTE1_test.column_s2_919_para1,Potent terrorists are allowed to a trial.,RTE1_test.column_s1_1840_para1,China will start scouring high schools for its first female astronaut next year following a suggestion from the leading women's group of the country.,,China 's first female astronaut will take off next year .
RTE2_test.column_s1_395_para3,"To protect Tibet's ecological environment, the government has a  felling by quota policy '' and strictly controls the scale of tree-breaking in forests.",,The government took measures to protect the environment .,,Almost a century of French history has come to an end as the country 's last conscripts completed their military service .,RTE3_test.column_s2_214_para2,French conscientious objectors are given special duties.,,"Families of Britons missing after bombings in Sharm el-Sheikh begun flying out to the Red Sea resort on Tuesday , a Foreign Office spokeswoman said .",RTE3_test.column_s2_132_para1,Britons are missing in Sharm El Sheikh.
RTE1_test.column_s1_1947_para1,Yukos fuels oil prices sparks Yukos ignites,RTE1_test.column_s2_1947_para1,Oil prices rise as oil prices rise.,RTE3_test.column_s1_607_para1,The production of single-run production is much faster.,RTE3_test.column_s2_607_para1,Single-run production reduces time-wasting.,RTE2_dev.column_s1_213_para1,"Alan Mulally, the head of Boeing's unit, said at the start of the strike that it may cause delivery delays that Airbus SAS a disadvantage in what is the strongest commercial aircraft market in five years.",,Boeing is a subsidiary of Airbus SAS .
RTE2_dev.column_s1_740_para1,Edwin Hubble is recongised as one of the leading astronomers of the modern era.,,Edwin Hubble was an astronomer .,RTE1_dev.column_s1_2050_para3,Five other soldiers have been ordered to face courts martial.,RTE1_dev.column_s2_2050_para3,Five other soldiers were refused to face courts martial.,RTE3_dev.column_s1_160_para1,"The Canadian Parliament's Ethics Commission said that the former Immigration Minister, Judy Sgro, had done nothing wrong, and her staff had put her in a conflict of interest.",,The Canadian parliament 's Ethics Commission accuses Judy Sgro .
,The resignation came amid recent allegations by Massachusetts ' attorney general that the Boston archdiocese engaged in `` an elaborate scheme '' to keep quiet the issue of child sexual abuse by priests .,RTE2_dev.column_s2_376_para1,The state attorney general claimed the archdiocese engaged in a cover up.,RTE2_test.column_s1_718_para3,Secretary-General Kofi Annan's detractors may wish for him to take over wedding planning and end the peacekeeping operations.,RTE2_test.column_s2_718_para2,Secretary-General Kofi Annan takes on Wedding Planning.,,"Green tea consumption is associated with decreased risk of breast , pancreatic , colon , oesophageal , and lung cancers in humans .",RTE2_test.column_s2_266_para2,Tea protects against some diseases.
,"The airport will not be opened without the go-ahead from the Palestinian Authority in Gaza , at which point the Moroccan delegation will oversee the running of the airport .",RTE1_test.column_s2_1216_para1,A Moroccan delegation is waiting for the Palestinian Authority's green light to supervise the airport's operation.,,"But years later , testing commissioned by the Innocence Project at Thomas M. Cooley Law School revealed that DNA on a cigarette and some semen-stained undergarments in evidence did not match Wyniemko .",RTE2_test.column_s2_290_para1,Wyniemko was convicted by DNA testing.,RTE2_test.column_s1_674_para1,With Leukemia '' is a website that brings parents together to share experiences on caring for children with leukemia.,,Leukemia is a website .
RTE2_dev.column_s1_355_para1,"Albert Sabin developed an oral, attenuated ( live ) vaccine that brought polio under control with Salk's discovery.",,Polio is under control in the world .,,"In the French language the word for student ( tudiant ) is usually reserved for university-level persons . In collge and lyce therefore students are referred to as lves , or in an English translation pupils .",RTE3_test.column_s2_363_para1,Foreign words are in French.,,Currently about a quarter of the country 's two million people live in Ulan Bator .,RTE1_test.column_s2_2071_para1,Ulan Bator's population is two million people.
,"In the 1820 's , the first flush toilet was invented by Albert Giblin , acting as a forerunner to today 's modern loo .",RTE2_test.column_s2_709_para2,The first flush toilet was invented in the 1820's.,RTE2_dev.column_s1_220_para1,"Two people were wounded in this evening, in dynamite attacks against two banks in this northwestern Colombian city.",,Two bank branches were attacked with dynamite .,RTE1_dev.column_s1_2105_para2,"Brazil, Australia, and Thailand argued that the EU, one of the world's largest exporters, broke WTO farm rules by exceeding the limits of export subsidies set out in the 1994 WTO agreement on agriculture.",,"The three countries argued that UE , one of the greater exporter of the world , infringed the rules of the OMC when exceeding the limit of the subsidies to the exports indicated under the Agreement on Agriculture of the OMC in 1994 ."
,A huge car bomb killed Lebanon 's former prime minister al-Hariri and at least 12 other people Monday in Beirut 's most devastating attack since the 1975-90 civil war .,RTE2_test.column_s2_686_para1,A massive car bomb killed the former Minister of Interior Hariri.,RTE1_test.column_s1_2079_para2,The US presence in Qatar puts Qatar in a delicate position.,,Qatar is located in a delicate spot .,RTE2_test.column_s1_414_para2,"El Nino has been more frequent in Alaska in the past decade, not only in Juneau but in the 1950s and 1970s. El Nino usually occurred once every 8-10 years, but over the past 10 years El Nino has become more frequent, 1-2 years.",,El Nino occurs every 3-5 years .
RTE3_test.column_s1_368_para2,"At the request of the Food and Drug Administration, Fort Dodge Animal Health voluntarily halted production of ProHeart 6 and recalled all ProHeart 6 distributed to veterinarians until FDA's concerns about the drug's safety are resolved.",RTE3_test.column_s2_368_para1,Dodge products were recalled.,,Iran is said to give up al Qaeda members .,RTE1_dev.column_s2_480_para1,Iran gives over to al Qaeda - members of Iran.,,"At the close , the Dow Jones industrial average was down 45 points , or 0.4 percent .",RTE1_test.column_s2_75_para1,Dow Jones has fallen.
RTE2_test.column_s1_281_para1,"Regina Schueller, an ECB spokeswoman, declined to comment on a report in Italy's newspaper la Repubblica, that the ECB Council would discuss Mr. Fazio's role in the takeover - fight at its September 15 meeting.",,Regina Schueller is a representative of ECB .,RTE1_test.column_s1_2031_para2,Lyon acclaims itself as the gastronomic capital of France.,,Lyon is the capital of France .,,US authorities have been secretly monitoring radiation levels at Muslim sites amid fears that terrorists might obtain nuclear weapons .,RTE2_test.column_s2_598_para1,Nuclear weapons are stored in Muslim sites.
RTE1_test.column_s1_1611_para3,"Dole's wife Elizabeth is a native of Salisbury, N.C., Dole's wife.",,"Dole 's wife , Elizabeth was born in Salisbury , N.C .",,Japan 's Toshiba Corp. announced Tuesday that it has developed the first laptop computer with its new HD DVD drive : a next-generation disc format it is promoting over a rival standard pushed by Sony Corp .,RTE2_dev.column_s2_91_para2,The headquarters of Toshiba Corp. is in Japan.,,"The 26-member International Energy Agency said , Friday , that member countries would release oil to help relieve the U.S. fuel crisis caused by Hurricane Katrina .",RTE2_dev.column_s2_760_para1,"The international community agreed to release stocks from reserves to help offset a fuel crisis, which threatens the U.S."
RTE3_test.column_s1_574_para1,"Changing the citizenship law requires approval of parliament's upper chamber, the Bundesrat, which represents the 16 Bundesstaaten of Germany.",,Germany has 16 federal states .,RTE3_dev.column_s1_141_para1,"But officials in the Gulf state claimed that Arab League officials scuttled the idea, and it accepted an 11th-hour offer to flee into exile weeks ahead of the 2003 invasion from the U.S. Saddam Hussein accepted the offer, but officials in this Gulf state claimed.",,Saddam Hussein flees to the U.S .,RTE2_dev.column_s1_327_para1,"By 45,000 years ago, humans had enduring the coming and goings of a number of ice ages. They had spread themselves throughout most of Africa, Europe and Asia and had a population of around a million.",,"Humans existed 10,000 years ago ."
RTE3_test.column_s1_798_para1,"The world's largest consumer of oil, US imports rose to a record $ 302.5 bn last year fuelled by the price of crude hit record highs during the summer when the conflict between Israel and Hezbollah was in Lebanon.",,There was a conflict between Israel and Lebanon .,,"That prompted Clinton , wife Hillary Rodham Clinton and daughter Chelsea to spend a cold and dreary Saturday in Minsk .",RTE1_dev.column_s2_589_para2,Clinton's wife is named Hillary Rodham Clinton.,RTE2_test.column_s1_102_para1,"Fox's landmark animated television series,'The Simpsons ', appeared on'The Tracey Ullman Show'for the first time as 30-second spots and has since been released as a primetime sitcom.",RTE2_test.column_s2_102_para2,First appearances of'The Simpsons'appeared on television in 1989.
,"In France , art dealers are obliged by law to register all purchases except those bought at a public auction .",RTE3_dev.column_s2_637_para1,"In France, works of art bought at public auction are not eligible for registration.",,Five other soldiers have been ordered to face courts-martial .,RTE1_test.column_s2_2049_para1,Five other soldiers have been demanded to face court martial.,,"A Muslim charity in the Philippines that was supported by bin Laden and run by a brother-in-law , Mohammad Jamal Khalifa , financed Shah and the other plotters .",RTE3_dev.column_s2_502_para2,Osama bin Laden's father in law is Mohammad Khalifa.
