origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE3_dev.column_s2_728,Iran 's program is under suspicion because of the findings by IAEA inspectors .,Iran's program is suspected because of the findings of the IAEA inspectors.,Iran's program is under suspicion because of the findings of IAEA inspectors.,Iran's program is under suspicion due to the findings of IAEA inspectors.,SUM
RTE2_dev.column_s2_459,Mike Tyson bit Holyfield 's ear in 1990 .,Mike Tyson punched out Holyfield's ears in 1990.,Mike Tyson bit Holyfield's ear in 1990.,"In 1990, Mike Tyson got Holyfield's ear.",QA
RTE2_dev.column_s2_238,The Natural Resources Defense Council safeguards the Earth .,The Natural Resources Defense Council protects the Earth.,The Natural Resources Defense Council protects Earth.,The Natural Resources Defense Council protects the Earth.,QA
RTE3_dev.column_s2_489,Vermeer is a 17 th-Century Dutch artist .,Vermeer is a Dutch artist of the 17th century.,Vermeer is a Dutch artist from the 17th century.,Vermeer is a Dutch artist of the 17th century.,QA
RTE2_dev.column_s2_129,Alexander Solzhenitsyn 's wife 's name was Natalya Reshetovskaya .,Natalya Reshetovskaya was husband Alexander Solzhenitsyn's name.,Name of Alexander Solzhenitsyn's wife was Natalya Reshetovskaya.,Natalya Reshetovskaya was the name of Alexander Solzhenitsyn's wife.,QA
RTE2_dev.column_s2_336,"Missouri 's population is 118,000 .","Missouri's population is 118,000.","The population of Missouri is 118,000.","Missouri's population is 118,000.",QA
RTE2_dev.column_s2_312,Mussolini 's mistress was Clara Petacci .,The mistress of Mussolini was Clara Petacci.,Clara Petacci was Mussolini's mistress.,Mussolini's mistress was Clara Petacci.,QA
RTE3_dev.column_s2_369,National pension systems currently adopted in Europe are in difficulties .,The national pension systems currently adopted in Europe are in difficulty.,National pension system systems currently adopted in Europe are in difficulty.,National pension systems which are now in Europe in use are in trouble.,IR
RTE3_dev.column_s2_552,The name of George W. Bush 's wife is Laura .,George W. Bush's wife's name is Laura.,Laura is the name of George W. Bush's wife.,Laura is the name of George W. Bush's wife.,QA
RTE2_dev.column_s2_209,Biodiesel produces the ' Beetle ' .,Biodiesel produces the'Beetle'Beetle '.,Biodiesel produces the'Beetle '.,Biodiesel produced the'Beetle'Beetle '.,QA
RTE3_dev.column_s2_653,Britain 's Export Credit Guarantee Department underwrites loans to Argentina .,Britain's Export Credit Guarantee Department underwrites loans to Argentina.,British Export Credit Guarantee Department underwrites loans to Argentina.,British's Export Credit Guarantee Department underwrites loans to Argentina.,SUM
RTE2_dev.column_s2_103,Drug legalization has benefits .,Legalization of drugs has benefits.,Drug legalization has advantages.,Drug legalization benefits from.,IR
RTE2_dev.column_s2_415,Alzheimer 's disease is treated using drugs .,Alzheimer disease is treated with drugs.,Alzheimer's disease is treated by drugs.,Alzheimer disease is treated with drugs.,IR
RTE2_dev.column_s2_130,Alzheimer 's disease is treated using drugs .,Alzheimer's disease is treated with drugs.,Alzheimer's disease is treated by drugs.,Alzheimer disease is treated with drugs.,IR
RTE2_dev.column_s2_557,Farabundo Marti National Liberation Front have attacked Merino 's home .,"Farabundo Marti National Liberation Front, have attacked Merino's home.",Farabundo Marti National Liberation Front attacked Merino's home.,Farabundo Marti National Liberation Front has attacked Merino's home.,IE
RTE3_dev.column_s2_683,Soap-like alternatives exist .,Alternatives exist to soap-like products.,Alternatives exist to soap-like alternatives.,Alternatives to soap-like alternatives exist.,SUM
RTE2_dev.column_s2_613,Men 's Shop is owned by Butler .,Butler owns the Men's Shop.,Men's Shop is owned by Butler.,Butler is the manager of Men's Shop.,IE
RTE1_dev.column_s2_234,Microsoft 's Hotmail has raised its storage capacity to 250 MB .,"Hotmail, Microsoft's Hotmail, has increased its storage capacity to 250 MB.","Microsoft Hotmail, of which Hotmail is Microsoft, has increased its storage capacity to 250 MB.",Microsoft's hotmail has raised its storage capacity to 250 MB.,RC
RTE2_dev.column_s2_678,Pluto 's trip around the Sun lasts 250 years .,Pluto's trip around the Sun lasts 250 years.,Pluto's trip around the Sun lasts for 250 years.,Pluto's voyage around the Sun lasts 250 years.,IE
RTE2_dev.column_s2_449,Thompson 's ' gonzo ' journalism throws objectivity out of the window .,Thompson's'gonzo journalism throws objectivity out of the window.,Thompson's'gonzo journalism throws objectivity out of the window.,Thompson's gonzo journalism throws objectivity out of the window.,SUM
RTE2_dev.column_s2_439,Gilda Flores was kidnapped on the 13 th of January 1990 .,Gilda Flores was kidnapped on 13 January 1990.,"Gilda Flores was kidnapped on January 13, 1990.",Gilda Flores was kidnapped on 13 January 1990.,IE
RTE2_dev.column_s2_127,Bacteria is winning the war against antibiotics .,Bacteria wins the battle against antibiotics.,Bacteria wins the war against antibiotics.,Bacteria is the winning bid against antibiotics.,IR
RTE2_dev.column_s2_636,Alzheimer 's disease is treated using drugs .,The Alzheimer's disease is treated with drugs.,Alzheimer's disease is treated with drugs.,Alzheimer's disease is treated with drugs.,IR
RTE3_dev.column_s2_115,A Houston multimillionaire buys the Pope 's Ford Escort .,A Houston millionaire buys the Pope's Ford Escort.,A Houston multimillionaire buys the Pope's Ford Escort.,A Houston multimillionaire buys the Pope's Ford Escort.,IE
RTE2_dev.column_s2_416,The coalition is coordinated by the U.S,The coalition is coordinated by the U.S. government and coordinated by the coalition.,The coalition is coordinated by the U.S. Department of State.,The coalition is coordinated by the U.S. State Department. The coalition is coordinated by the US.,IE
RTE2_dev.column_s2_142,Nicolas Cage 's new son was awarded an Oscar .,Nicolas Cage's new son was awarded an Oscar.,Nicolas Cage's new son was given an Oscar.,Nicolas Cage's new son was awarded an Oscar.,IE
RTE2_dev.column_s2_125,In 1996 Mike Tyson bit Holyfield 's ear .,"In 1996, Mike Tyson bit Holyfield's ear.","Mike Tyson, in 1996, cut Holyfield's ear.",Mike Tyson bit Holyfield's ears in 1996.,QA
RTE1_dev.column_s2_805,Desko 's Orange beat Navy 14-13 on Monday for the Division I title in men 's lacrosse .,"On Monday, Desko's Orange beat Navy 14-13 for the Division I title in men's lacrosse.",Desko's Orange beat the Navy on Monday 14-13 for the Division I title in men's lacrosse.,"On Monday, Desko's Orange beat Navy 14-13 for the Division I title in men's lacrosse.",CD
RTE2_dev.column_s2_496,Mike Tyson bit Holyfield 's ear in 1997 .,Mike Tyson hit Holyfield's ear in 1997.,Mike Tyson threw Holyfield's ear in 1997.,Mike Tyson injured Holyfield's ear in 1997.,QA
RTE2_dev.column_s2_347,"They included Palestinian residents of east Jerusalem , who carry identity cards allowing them free movement in Israel .","They include Palestinian residents of east Jerusalem, who carry identity cards which allow them free movement in Israel.","They included Palestinian residents of east Jerusalem, who carried ID cards that allowed them to move freely in Israel.",There were Palestinian residents of east Jerusalem who carried identity cards that allowed them free movement in Israel.,SUM
RTE1_dev.column_s2_2188,A spokesman for Scotland Yard was freed yesterday .,"Yesterday, a spokeswoman for Scotland Yard was released.","Yesterday, a spokeswoman for Scotland Yard was released.",Yesterday a spokesperson for Scotland Yard was released.,RC
RTE1_dev.column_s2_1177,58 % of Americans are unsatisfied with Clinton 's job performance .,58 % of Americans are unsatisfied with Clinton's job performance.,58 % of Americans are unsatisfied with Clinton's job performance.,58 % of Americans are unhappy with Clinton's job performance.,MT
RTE1_dev.column_s2_992,The judge approves of sex-discrimination .,The judge approves sex discrimination.,The judge approves of sex discrimination.,The judge approves sex - discrimination.,RC
RTE2_dev.column_s2_378,President Laurent Gbagbo lives in C ? te d 'Ivoire .,Laurent Gbagbo President lives in Côte d 'Ivoire.,President Laurent Gbagbo lives in Côte d'Ivoire.,"President Laurent Gbagbo lives in Côte d'Ivoire, La Corée.",IE
RTE1_dev.column_s2_2060,EuroDisney is located nearby National Children 's Homes .,EuroDisney is located near National Children's Homes.,EuroDisney is located near National Children's Homes.,EuroDisney is located nearby the National Children's Homes EuroDisney is located.,QA
RTE1_dev.column_s2_764,Proceeds go to Hepburn 's family .,Proceeds go to Hepburn's family.,Proceeds go to the Hepburn's family.,Proceeds go to the family of Hepburn.,CD
RTE2_dev.column_s2_414,Southeast Asian ministers ' meeting is held in Laos .,Southeast Asian ministers'meeting is held in Laos.,The Southeast Asian ministers'meeting is held in Laos.,The summit of Southeast Asian Ministers is held in Laos.,IE
RTE1_dev.column_s2_765,Proceeds go to Hepburn 's family .,Proceeds go to Hepburn's family.,Proceeds go to Hepburn's family.,Proceeds go to Hepburn's family.,CD
RTE1_dev.column_s2_1493,Richard Branson 's cola is called Virgin Cola .,Richard Branson's Cola is called Virgin Cola.,Richard Branson's cola is called Virgin Cola.,Virgin Cola is Richard Branson's Cola.,QA
RTE1_dev.column_s2_973,The Freedom Tower will be the world 's tallest building .,The Freedom Tower is the world's highest building.,The Freedom Tower will be the world's highest building.,The Freedom Tower will be the world's tallest building.,RC
RTE1_dev.column_s2_2186,Willesden will appear before Horseferry Road magistrates ' court today .,Willesden will appear today before Horseferry Road magistrates'Court.,Willesden today will appear before the horseferry road magistrates'court.,Willesden will appear today before Horseferry Road magistrates'court.,RC
RTE1_dev.column_s2_770,"Hepburn 's diamond and sapphire brooch fetched $ 120,000 .","Hepburn's diamond and sapphire brooch fetched $ 120,000.","Hepburn's diamond and sapphire brooch raised $ 120,000.","Hepburn's diamond and sapphire brooch sold for $ 120,000.",CD
RTE1_dev.column_s2_2086,Microsoft was established in fall of 1997 .,Microsoft was established in the fall 1997.,Microsoft was founded in fall 1997.,Microsoft was established in the fall 1997.,QA
RTE1_dev.column_s2_916,Medicare will start paying users $ 500 million .,Medicare will start paying $ 500 million to the user.,Medicare will start payments to users of $ 500 million in dollar.,Medicare users will start to pay $ 500 million into the program.,RC
RTE3_dev.column_s2_625,"Because of leaks , a gag was placed on Holland 's office .","Because of leaks, a gag was put on Holland's office.","Because of leaks, a gag was placed on Holland's office.","Because of leaks, a gag was placed on Holland's office.",SUM
RTE2_dev.column_s2_100,"King Edward VIII abdicated on the 10 th of December , 1936 .","On December 10, 1936, King Edward VIII abdicated King Edward VIII.","King Edward VIII abdicated on December 10, 1936.","On December 10, 1936, King Edward VIII bowed to Abdication.",QA
RTE3_dev.column_s2_190,Wilkins became the captain of Chelsea in 1975 .,Wilkins became Chelsea's captain in 1975.,"In 1975, Wilkins became Chelsea's captain.","In 1975, Wilkins became Chelsea captain.",IE
RTE1_dev.column_s2_671,The Kota is the country 's business center .,The Kota is the economy center of Kota.,The Kota is the country's business center.,Kota is the economic center of the country.,CD
RTE2_dev.column_s2_285,The H. pylori produces sulphur compounds .,The H. pylori produces sulfur compounds.,The H. pylori produce sulfur compounds.,H. pylori produces sulfur compounds.,IE
RTE1_dev.column_s2_72,Russian forces vulnerable to guerrilla fighters,Russian forces vulnerable to guerrilla fighters were vulnerable against Russian forces.,Russian forces are vulnerable to guerrilla fighters against Russian forces.,Russian forces vulnerable to Gestapo fighters are vulnerable against guerrilla fighters.,IR
RTE1_dev.column_s2_2099,U.S. consumer spending dived in June .,"In June, U.S. Consumer spending fell.",American consumer spending plunged in June.,U.S. consumer spending fell in June.,MT
RTE1_dev.column_s2_1976,Bomb-sniffing dogs were estimated at Rodriguez 's Mulberry St. apartment .,"Within Rodriguez's Mulberry St. apartment, bomb-sniffing dogs were estimated.","In Rodriguez's apartment at Mulberry St., a bomb-sniffing dog was estimated.",Bomb-sniffing dogs were estimated at Rodriguez's Mulberry St. apartment.,PP
RTE1_dev.column_s2_799,Reagan died of pneumonia complicated by Alzheimer 's disease,"Reagan died of pneumonia, complicated by Alzheimer's disease.","Reagan died of pneumonia, complicated by Alzheimer's disease, from pneumonia Reagan died of dementia.",Reagan died of pneumonia and Alzheimer's disease.,CD
RTE1_dev.column_s2_258,France still maintains Ecu is the best denomination for the Maastricht single-currency . .,France still maintains that the Ecu is the best denomination for Maastricht Single Currency.,France still maintains that the Ecu is the best currency for the Maastricht - single currency.,France still maintains that Ecu is the best denomination for the single currency Maastricht.,IR
RTE1_dev.column_s2_820,"Kessler 's team interviewed more than 60,000 adults in 14 countries .","Kessler's team interviewed more than 60,000 adults in 14 countries.","Kessler's team interviewed more than 60,000 adults in 14 countries.","Kessler's team interviewed over 60,000 adults in 14 countries.",CD
RTE3_dev.column_s2_622,A US probe of the investigation started at the instigation of the Commerce Department .,A US probe of the investigation was initiated on the initiative of the Commerce Department.,A US investigation into the investigation began at the instigation of the Commerce Department.,A US investigation of the investigation was launched at the initiative of the Commerce Department.,SUM
RTE3_dev.column_s2_339,Mental health problems increase in the young .,Mental health problems increase in young people.,Mental health problems in young people increase.,Mental health problems in young people increase.,IR
RTE1_dev.column_s2_2166,It 's unclear whether Wednesday 's twist will affect the timing of Google 's initial public offering .,It's unclear whether Wednesday's twist will affect the timing of Google's initial public offering.,It is unclear whether Wednesday's twist will affect the timing of Google's initial public offering.,It is unclear whether Wednesday's twist affects the timing of Google's initial public offering.,CD
RTE1_dev.column_s2_2050,Five other soldiers have been refused to face courts-martial .,Five other soldiers have been refused to appear before courts martial.,Five other soldiers were refused from facing courts martial.,Five other soldiers were refused to face courts martial.,PP
RTE3_dev.column_s2_263,European cars sell in Russia .,European cars are sold in Russia.,European cars are sold in Russia.,Europe cars in Russia are sold.,IR
RTE1_dev.column_s2_800,Reagan survived an attempted assassin 's bullets .,Reagan survived by bullets from a attempted assassination attempt.,Reagan survived an attempted assassin's bullets Reagan.,Reagan survived to an attempted assassin's bullets.,CD
RTE1_dev.column_s2_1605,A Filipino man has been kidnapped by gunmen .,A Filipino man was kidnapped by gunmen.,One Filipino man was kidnapped by gunmen.,A Filipino man was kidnapped by gunmen.,IE
RTE3_dev.column_s2_404,Neil Armstrong was the first man who landed on the Moon .,Neil Armstrong was the first man to land on the Moon.,Neil Armstrong was the first man to land on the moon.,Neil Armstrong was the first man to land on the moon.,QA
RTE2_dev.column_s2_61,Nicolas Cage 's son is called Kal-el .,Nicolas Cage's son is called Kal-el.,Nicolas Cage's son is called Kal-el.,Nicolas Cage's son is called Kal-el.,IE
RTE2_dev.column_s2_222,Johnny Stomponato starred in Fatal Attraction .,Johnny Stomponato played Johnny Stomponato in Fatal Attraction.,Johnny Stomponato appears in Fatal Attraction.,Johnny Stomponato played Johnny in Fatal Attraction.,IE
RTE3_dev.column_s2_126,Pierce lives on E. 28 th Street .,Pierce lives on 28th Street in Eastman Square.,Pierce lives on E 28th Street.,Pierce lives on 28th Street East.,IE
RTE2_dev.column_s2_171,Hinostroza 's children attaked their mother with a gun .,Hinostroza's children attempted their mother with a gun.,Hinostroza's children grabbed their mother with a gun.,Hinostroza's children overthrew their mother with a gun.,IE
RTE1_dev.column_s2_2105,"The three countries argued that UE , one of the greater exporter of the world , infringed the rules of the OMC when exceeding the limit of the subsidies to the exports indicated under the Agreement on Agriculture of the OMC in 1994 .","The three countries argued that UE, one of the largest exporters of the world, had violated the rules of the OMC when it exceeded the limit of the subsidies to the exports indicated in 1994 under the OMC Agricultural Agreement.","The three countries argued that UE, one of the largest exporters of the world, infringed the OMC's rules when it exceeded the limit of subsidies to the exports in 1994 listed under the OMC's agriculture agreement.","The three countries argued that UE, one of the more important exporters of the world, infringed the rules of the OMC, when it exceeded the limit of the subsidies to exports indicated by the OMC agricultural agreement in 1994.",MT
RTE2_dev.column_s2_537,Larry Estrada 's father belonged to the Marine Corps .,Larry Estrada's father belonged to the Marine Corps.,Larry Estrada's father belonged to the Marine Corps.,Larry Estrada's father belonged to the Marine Corps.,IE
RTE1_dev.column_s2_36,Scripps Hospital assists surfing accident victims .,Scripps Hospital aids the victims of surfing accidents.,Scripps Hospital assists victims of surfing accidents.,Scripps Hospital helps surfing accident victims.,IR
RTE3_dev.column_s2_338,Barings was Britain 's oldest merchant bank .,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,IR
RTE1_dev.column_s2_1230,Yemen 's Islamic Jihad group was set up by old Afgan warriors in 1992 .,The Islamic Jihad Group in Yemen was founded by ancient Afgan warriors in 1992.,The Islamic Jihad group of Yemen was established by old Afgan warriors in 1992.,The Islamic Jihad group of Yemen was started in 1992 by old Afgan warriors.,MT
RTE1_dev.column_s2_1953,Yesterday 's terrorist bombings killed two people at the entrance to the Israeli Embassy in Uzbekistan 's capital .,Today's terrorist bombings killed two people at the entrance of the Israeli Embassy in Uzbekistan's capital.,"Two people were killed yesterday at the entrance of the Israeli Embassy in Uzbekistan's capital, with terrorist attacks.","I've killed two people at the entrance to the Israeli embassy in Uzbekistan's capital today, during terrorist bombings last night.",CD
RTE1_dev.column_s2_699,"The city 's motto is , appropriately , `` Contemnit procellas '' ( `` It defies the storms '' ) .",The city's motto is appropriately  Contemnit procellas '' (  It defies the storms '' ).,The city's motto is appropriately  Contemnit procellas '' (  It defies the storms '' ).,The city's motto is appropriately  Contemnit procellas  (  It defies the storms '' ).,CD
RTE1_dev.column_s2_279,The council is prohibited to travel outside of Haiti by military officers .,The council is prohibited from travelling outside of Haiti by military officers.,The Council is prohibited from travelling outside of Haiti by military officers.,The Council is prohibited by military officers from traveling outside Haiti.,IR
RTE1_dev.column_s2_1927,HIV-positive visitors take part in the 15 th International AIDS Conference .,HIV-positive visitors take part in the 15th international AIDS Conference.,HIV-positive visitors take part in the 15th International AIDS Conference.,HIV-positive visitors take part in the 15th International AIDS Conference.,IE
RTE1_dev.column_s2_648,Yoko Ono was John Lennon 's wife .,Yoko Ono was John Lennon's wife.,John Lennon's wife was Yoko Ono.,John Lennon's wife was Yoko Ono.,QA
RTE1_dev.column_s2_510,The government of Ecuador aims to prevent trafficking in persons .,Ecuador's government aims to prevent trafficking in persons.,The Ecuadorian government aims to prevent the trafficking in persons.,The government of Ecuador aims to prevent person trafficking.,PP
RTE1_dev.column_s2_1604,Colombia 's education minister has been kidnapped by Marxist rebels .,Colombia's Education Minister has been kidnapped by Marxist rebels.,Colombia's education minister was kidnapped by Marxist rebels.,Colombia's Education Minister has been kidnapped by Marxist rebels.,IE
RTE3_dev.column_s2_663,Relations between Argentina and Great Britain are growing more cooperative .,The relations between Argentina and the UK are becoming more cooperative.,The relationship between Argentina and Great Britain is growing more cooperative.,Relations between Argentina and Britain are becoming more cooperative.,SUM
RTE1_dev.column_s2_380,"Although 58 % of Americans are unsatisfied with Clinton 's job performance , 44 % found Nixon 's work adequate at the start of the Watergate scandal .","Although 58 % of Americans are unsatisfied with Clinton's job performance, 44 % of the Americans found Nixon's work adequate at the beginning of the Watergate scandal.","Although 58 % of Americans are unsatisfied with Clinton's job performance, 44 % found Nixon's work as adequate at the beginning of the Watergate scandal.","Although 58 % of Americans are unsatisfied with Clinton's performance, 44 % considered Nixon's work adequate at the start of the Watergate scandal.",MT
RTE3_dev.column_s2_397,Sophie 's World is a best seller .,Sophie's World is a best seller.,Sophie's World is a best seller.,Sophie's world is a best seller.,IR
RTE1_dev.column_s2_2160,Gansas ' attorneys have said that rule was not communicated to ferry staff .,Gansas'attorneys have said that the rule was not communicated to ferry personnel.,Gansas'attorneys have said that the rule was not communicated to ferry staff.,Gansas'lawyers said that the rule was not communicated to ferry staff.,CD
RTE3_dev.column_s2_38,Cte d 'Ivoire is located in Africa .,Cte d'Ivoire is located in Africa.,Cte d'Ivoire is in Africa.,Cte d'Ivoire is located in Africa.,IE
RTE2_dev.column_s2_91,Toshiba Corp. ' s headquarters is in Japan .,Toshiba Corp.'s headquarters is in Japan.,The headquarters of Toshiba Corp. is in Japan.,Toshiba Corp.'s headquarters is located in Japan.,IE
RTE1_dev.column_s2_484,Weapons inspectors will go back to Iraq .,The inspectors of weapons will return to Iraq.,Inspectors will go back to Iraq after inspectors have left.,Inspection units for weapons will return to Iraq.,PP
RTE1_dev.column_s2_523,The prevailing party shall recover attorney fees .,The prevailing party shall recover a lawyer's fee.,The prevailing party shall recover attorney's fees.,The prevailing party shall recover the attorney's fees.,PP
RTE1_dev.column_s2_957,Asian financial crisis takes over Ssangyong Motor,Asian financial crisis takes over Ssangyong Motorway over the Asian financial crisis.,Asian financial crisis takes over Ssangyong Motors.,Asia's Financial Crisis takes over Ssangyong Motortakeover Ssangyong,IE
RTE1_dev.column_s2_946,100 people were injured,100 people were injured and 100 people injured at the injury victims was.,100 people were injured in the accident with 100 people injured.,100 people were injured as a result of the injury.,IE
RTE1_dev.column_s2_970,Polish troops confiscated Warheads,Polish soldiers confiscated warheads from Polish troops.,Polish troops confiscated warheads from Polish soldiers.,Polish troops have confiscated Warheads of Polish troops.,PP
RTE2_dev.column_s2_618,The 54-year-old man resides in London .,The 54-year-old man lives in London.,The 54-year-old man lives in London.,The 54-year-old man lives in London.,IE
RTE1_dev.column_s2_1232,Candidates are entertaining voters in their homes .,Candidate candidates entertain voters in their homes.,Candidates entertain voters in their homes.,"In their homes, candidates entertain voters.",MT
RTE3_dev.column_s2_350,Alexander the Great 's Tomb remains undiscovered .,Alexander the Great's Tomb remains undiscovered.,Undiscovered remains the tomb of Alexander the Great.,Undiscovered remains of Alexander the Great's Tomb.,IR
RTE3_dev.column_s2_467,The Israel-Egypt Peace Agreement was signed in 1979 .,The Peace Agreement between Israel and Egypt was signed in 1979.,The 1979 Peace Agreement was signed between Israel and Egypt.,The Oslo Peace Agreement was signed in 1979 between Israel and Egypt.,QA
RTE1_dev.column_s2_2177,There are many benefits from breast-feeding .,Breast-feeding has many benefits.,Breast-feeding is associated with many benefits.,Breast-feeding combines many benefits.,CD
RTE1_dev.column_s2_803,Reagan 's economic strategy led to huge federal budget deficits .,Reagan's economic strategy led to enormous federal budget deficits.,Reagan's economic strategy led to massive federal budget deficits.,Reagan's economic strategy led to huge federal budget deficits.,CD
RTE1_dev.column_s2_947,police officer killed,Died a ten-year police officer police officer with the bullet hole.,Officer killed of police officer was a police officer,An officer of the police department killed by police officer.,IE
RTE1_dev.column_s2_2100,The position of Greenspan has propped up the predictions that the Fed will gradually elevate the east interest rates year .,Greenspan's position has reinforced the predictions that the Fed will gradually raise the east interest rates this year.,The position of Greenspan has bolstered the predictions that the Fed will gradually rise east interest rates year by year.,Greenspan's position has raised the predictions that the Fed will gradually increase the interest rates in the East year.,MT
RTE1_dev.column_s2_180,The SEC 's new rule will give boards independence .,The new rules of the SEC will give boards independence.,The SEC's new rule gives boards independence.,The new SEC rules will give boards independence.,RC
RTE3_dev.column_s2_84,Joseph Wilson is Valerie Plame 's ex-husband .,Joseph Wilson is Valerie Plame's ex-husband.,Joseph Wilson is Valerie Plame's ex husband.,Joseph Wilson is Valerie Plame's ex husband.,IE
RTE3_dev.column_s2_320,Rabies is fatal in humans .,"In humans, rabidis is fatal.",Rabies is fatal to humans.,Rabies is fatal to humans.,IR
RTE3_dev.column_s2_468,The name of George H.W. Bush 's wife is Barbara .,Barbara's name is George H.W. Bush's wife.,Barbara is the name of George H.W. Bush's wife.,Barbara Bush's name is George H.W. Bush's wife.,QA
