origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE3_dev.column_s1_345,"The eighth Paralympic Winter Games are set to take place in Salt Lake City , Utah . For only the second time the Games are being held outside Europe , following the 1998 Winter Paralympics in Nagano , Japan . And for the first time ever , there is just one combined organising committee for both the Winter Olympic and Paralympic Games . Just 10 days after the Winter Olympics concludes , the Paralympics will begin in the same venue .","For the first time ever, the Games are held outside Europe, following the 1998 Winter Paralympics in Nagano, Japan, and for the first time ever there is only one combined organising committee for both the Winter Olympic and Paralympic Games. Just 10 days after the winter Olympics ends, the Paralympics begin at the same venue.","For only the second time the games are held outside Europe following the 1998 Winter Paralympics in Nagano, Japan. And for the first time ever there is only one combined organising committee for both the Winter Olympic and Paralympic Games. Just 10 days after the Winter Olympics are finished, the Paralympics begin at the same venue.",,IR
RTE1_dev.column_s1_2105,"Brazil , Australia and Thailand argued that the EU , one of the world 's largest exporters , broke WTO farm rules by exceeding limits on export subsidies laid down under WTO 's 1994 Agreement on Agriculture .","Brazil, Australia and Thailand argue that the EU, one of the world's largest exporters, drew in violation of WTO - farm rules by exceeding the limits on export subsidies, which were laid down under the 1994 agreement on agriculture of the WTO.","Brazil, Australia, and Thailand argued that the EU, one of the world's largest exporters, broke WTO farm rules by exceeding the limits of export subsidies set out in the 1994 WTO agreement on agriculture.",,MT
RTE1_dev.column_s1_478,Putin and Bush say Iran does n't have evil nuclear ambitions .,Putin and Bush say Iran has no evil nuclear ambitions.,Putin and Bush say that Iran doesn't have evil nuclear ambitions.,,PP
RTE1_dev.column_s1_1631,`` Sculptures by Duane Hanson '' is an exhibition of lifelike people sculptures created by this Minnesota born artist ., Sculptures by Duane Hanson '' is an exhibition of lifelike human sculptures created by this Minnesota-born artist., Sculptures by Duane Hanson '' is an exhibition of Lifelike People sculptures created by the Minnesota-born artist.,,IE
RTE1_dev.column_s1_2154,The GDP report showed growth in business outlays advanced at a solid 8.9 % pace .,"The GDP - report, reported, shows that the growth of business investments advanced at a solid 8.9 % pace.","The GDP report, meanwhile, showed that the growth in business expenditures had advanced at a solid 8.9 % pace.",,CD
RTE3_dev.column_s1_663,One of Argentina 's top Falkland negotiators said Mr Hurd 's visit the first by a cabinet minister since the 1982 Falklands conflict meant we are on our way to a broader richer relationship in which the islands are only a part of the relationship not the only issue .,"One of Argentina's top Falkland negotiators said that Mr Hurd's visit, the first of a cabinet minister since 1982 during the Falklands conflict, meant that we are on our way to a broader richer relationship where the islands are only part of the relationship, not the only.","One of Argentina's top Falkland negotiators said that Mr Hurd's visit the first to a Cabinet minister since 1982's Falklands conflict meant we are on our way to a deeper richer relationship, where the islands are not the only problem of the relationship, but only a part.",,SUM
RTE3_dev.column_s1_619,The investigation involving Mr Lopez and three associates are primarily concerned with suspicions of the systematic theft of secrets .,The investigation involved Mr Lopez and three associates mainly involves suspicion of the systematic theft of secrets.,The investigation involving Mr Lopez and three associates consists mainly of suspicions of systematic theft of secrets.,,SUM
RTE2_dev.column_s1_785,"This paper discusses marijuana , crack / cocaine , tranquilizers , hallucinogens , amphetamines , heroin , alcohol , nicotine and caffeine to provide a framework for the author 's argument that the legalization of drugs can in no way be deemed as ethical or moral .","This paper discusses marijuana, crack / cocaine, tranquilizers, hallucinogens, amphetamines, heroin, alcohol, nicotine and caffeine to provide a framework for the author's argument that the legalization of drugs can not be considered ethical or moral.","This paper discusses marijuana, crack / cocaine, tranquilizers, hallucinogens, amphetamines, heroin, alcohol, nicotine and caffeine, to provide a framework for the author's argument that the legalization of drugs can not be considered ethical or moral.",,IR
RTE1_dev.column_s1_1614,CBS newsman Harry Reasoner is returning to his Iowa hometown to get married Saturday .,CBS Newsman Harry Reasoner is back in his hometown of Iowa for the weekend to get married.,CBS newsman Harry Reasoner will return to his Iowa hometown to get married on Saturday.,,IE
RTE2_dev.column_s1_123,Farabundo Marti National Liberation Front 's ( FMLN ) urban commandos have denied reports they participated in an attack on vice president-elect Francisco Merino 's home .,Urban commandos of the Farabundo Marti National Liberation Front ( FMLN ) have denied reports they participated in an attack on Vice President-elect Francisco Merino's house.,Regional commandos of Farabundo Marti National Liberation Front ( FMLN ) denied reports they participated in an attack on vice president-elect Francisco Merino's home.,,IE
RTE1_dev.column_s1_1211,"The Croatian will face competition , especially from the American of Chinese origin , Michael Chang , second-seeded in the tournament . Organizers hope that the tournament will contribute to advancing tennis in their countries .","The Croatian will face competition in the tournament, particularly from American of Chinese origin, Michael Chang, who is second -ranked. Organizers hope that the tournament will contribute to advancement of tennis in their countries.","Croatian players will face competition from the American of Chinese origin, Michael Chang, who was second in the tournament, and organizers hope that the tournament will contribute to the sport of tennis in their countries.",,MT
RTE3_dev.column_s1_395,"We present a novel approach to enhance avalanche companion rescue using wearable sensing technologies . The time to find and extricate victims is most crucial : once buried by an avalanche , survival chances drop dramatically already after the first 15 minutes .",We present a novel approach to enhance the rescue of avalanche companions using wearable sensing technologies. The time for finding and extricating victims is most crucial : survival chances of survivors that are already buried by an avalanche are drastically reduced after the first 15 minutes.,"The time is most crucial to find and extricate victims once buried by an avalanche, survival chances drop dramatically after the first 15 minutes.",,IR
RTE3_dev.column_s1_423,"Canada is officially a bilingual country but , with nearly 60 % of the population speaking English as their mother-tongue , and only 24 % speaking French as their first language , some people are questioning whether Canada is truly a bilingual nation or rather , a bilingual nation on paper only . French is not the only linguistic minority in Canada , and some of the languages spoken , in order of popularity , are Chinese , Italian , German , Polish , Spanish , Portuguese , Punjabi , Ukrainian , Arabic , Dutch , Tagalog , Greek , Vietnamese , Cree and Inuktitut .","Canada is officially a bilingual country, but with nearly 60 % of the population speaking English as their mother tongue, and only 24 %, speaking French as their first language, some people are questioning whether Canada is truly a bilingual nation or rather, a bilingual nation on paper, French is not the only linguistic minority in Canada, and some of the languages spoken are, in order of popularity, Vietnamese, Cree and Inuktitut.","Canada is officially a bilingual country, but, with nearly 60 % of the population speaking English as their mother tongue, and only 24 % speaking French as their first language, some people are questioning whether Canada is really a bilingual nation or, on paper only, a bilingual nation.",,QA
RTE3_dev.column_s1_661,The dam covering what used to be its football pitch fill up with millions of tons of poisonous mining waste .,The dam over what used to be its football pitch fills up with millions of tons of toxic mining waste.,The dam covering what used to be its football pitch filled with millions of tons of toxic mine waste filling up.,,SUM
RTE1_dev.column_s1_969,Doug Lawrence bought the impressionist oil landscape by J. Ottis Adams in the mid-1970 s at a Fort Wayne antiques dealer .,Doug Lawrence bought the impressionist oil landscape by J. Ottis Adams in the mid-1970s at an antique dealer in Fort Wayne.,"In the mid-1970s, Doug Lawrence purchased the impressionist oil landscape by J. Ottis Adams from a Fort Wayne antiques dealer.",,PP
RTE1_dev.column_s1_503,"During Ramadan , Muslims will gather at the mosque for nightly prayer sessions and evening meals .",Muslim Christians will gather in the mosque for nightly prayer sessions and evening meals during Ramadan.,"During Ramadan, Muslims gather in the mosque for nightly prayer and evening meals.",,PP
RTE2_dev.column_s1_220,"Two persons were injured in dynamite attacks perpetrated this evening against two bank branches in this northwestern , Colombian city .","Two people were wounded in this evening, in dynamite attacks against two banks in this northwestern Colombian city.","Two people were injured in dynamite attacks this evening at two bank branches in this northwestern, Colombian town.",,IE
RTE3_dev.column_s2_457,The movie ' Speed ' was directed by Jan De Bont .,'Spoil'' was directed by Jan De Bont.,"The film,'Speed ', was directed by Jan De Bont.",,QA
RTE3_dev.column_s2_715,"Before the late 1980 's some nations even gave land and tax credit to individuals and companies slashing , burning , and exploiting the forest .","Before the late 1980s some nations even gave land and tax credits to individuals and companies cutting, burning and exploiting the forest before the late 1980s.","Before the late 1980s, some nations even gave land and tax credits to individuals and businesses slashing, burning and exploiting forests.",,SUM
RTE1_dev.column_s2_606,The film `` WarGames '' was shot in 1983 .,The 1983 film was  WarGames ''.,The 1983 film was  WarGames ''.,,QA
RTE3_dev.column_s2_787,Democrats won the elections three years ago .,"Three years ago, the Democrat party won the election.",The Democratic party won the elections three years ago.,,SUM
RTE3_dev.column_s2_408,Elizabeth the Second 's father was George VI .,Elizabeth the Second's father was George VI.,George VI was George the Second's father.,,QA
RTE3_dev.column_s2_267,Glue-sniffing is common among youngsters .,Glue-sniffing among youth is common.,Younger children are common to glue -sniffing.,,IR
RTE1_dev.column_s2_202,A man was stabbed because of a soccer game .,A man was stabbed in a soccer game.,A man was stabbing while playing soccer.,,RC
RTE3_dev.column_s2_458,The movie ' Speed ' was directed by Jan De Bont .,The movie'Speed'was directed by Jan De Bont.,The film's track'Speed was directed by Jan De Bont.,,QA
RTE3_dev.column_s2_466,The Israel-Egypt Peace Agreement was signed in 1979 .,The 1979 Israel - Egypt Peace Agreement was signed.,The peace agreement between Israel and Egypt was signed in 1979.,,QA
RTE3_dev.column_s2_506,Mars is called ' the red planet ' .,Mars is called the'red planet '.,Mars is called'the Red Planet '.,,QA
RTE1_dev.column_s2_84,African polio outbreak feared,African polio outbreak feared to be averted - African polio outbreak,African polio outbreak fears: African polio epidemic feared.,,IR
RTE3_dev.column_s2_380,Dalai Lama and the government of the People 's Republic of China are in dispute over Panchen Lama 's reincarnation .,Dalai Lama and the government of the People's Republic of China are arguing about the reincarnation of the Panchen Lama.,Dalai Lama and the government of the People's Republic of China are in conflict over the reincarnation of Panchen Lama.,,IR
RTE3_dev.column_s2_237,Greenhouse effect changes global climate .,Climate change by the Greenhouse Effect changes global climate.,Global climate change changes due to greenhouse effect.,,IR
RTE3_dev.column_s2_770,Grameen Bank 's loans are used to buy a cow .,Grameen Bank's loans are used to buy a cow.,Grameen Bank's loans are used to buy a cow.,,SUM
RTE3_dev.column_s2_366,Nobel Peace Prize candidates have been chosen .,Candidates have been selected for the Nobel Peace Prize.,Nobel Peace Prize candidates have been selected.,,IR
RTE3_dev.column_s2_609,Police use robots for bomb-handling .,Police use robots for bomb handling.,Police use robots for bomb handling.,,SUM
RTE3_dev.column_s2_143,Scott Stevens has connections with the Yakuza .,Scott Stevens has connection with the Yakuza.,Scott Stevens has connections to the Yakuza.,,IE
RTE3_dev.column_s2_364,AIDS spreads in Africa .,HIV spreads in Africa.,HIV spreads in Africa.,,IR
RTE3_dev.column_s2_306,A woman succeeds in climbing Everest solo .,A woman solo successful in climbing Everest.,A woman manages to climb Everest solo.,,IR
RTE1_dev.column_s2_97,U.S. Supreme Court in favor of same-sex marriage,The U.S. Supreme Court in favor of same-sex marriage ruled in favor of the U.S. Supreme Court of Appeals in favor of the same-sex marriage,The U.S. Supreme Court has ruled in favor of same-sex marriage.,,IR
RTE3_dev.column_s2_606,Police recovered 81 Andy Warhol lithographs .,Andy Warhol lithographs were recovered by police of 81.,81 Andy Warhol lithographs were recovered from the police.,,SUM
RTE3_dev.column_s2_305,Italian flight assistants go on strike .,Italian flight assistants go into strike action.,Italian flight assistants going on strike.,,IR
RTE3_dev.column_s2_255,Fireworks may cause serious injuries .,Fireworks can cause serious injury.,Fireworks can cause serious injuries.,,IR
RTE3_dev.column_s2_726,Tehran did not cooperate with the U.N. watchdog 's attempts to investigate suspicious aspects of Iran 's nuclear program .,Tehran did not cooperate with the efforts of the U.N. watchdog to investigate suspicious aspects of Iran's nuclear program.,Tehran did not cooperate with efforts by the U.N. watchdog to investigate suspicious aspects of Iran's nuclear program.,,SUM
RTE3_dev.column_s2_142,Saint Joan of Arc 's brigade got weapons for combatants .,Saint Joan of Arc's Brigade got weapons for combatants.,Saint Joan of Arc's Brigade got weapons for combatants.,,IE
RTE3_dev.column_s2_201,Child labor is widely used in Asia .,Child labour is commonly used in Asia.,Child labor is commonly used in Asia.,,IR
RTE3_dev.column_s2_302,50 th Anniversary of Normandy Landings lasts a year .,The 50th anniversary of Normandy Landings lasts a year.,A year lasts to commemorate the 50th anniversary of Normandy Landings.,,IR
RTE3_dev.column_s2_517,The French railway company is called SNCF .,The French railway company SNCF is named.,The French Railway Company is known as SNCF.,,QA
RTE3_dev.column_s2_359,50 th Anniversary of Normandy Landings lasts a year .,The 50th anniversary of Normandy Landings lasts for a year.,A year languishes in the 50th anniversary of Normandy Landings.,,IR
RTE3_dev.column_s2_469,The name of George H.W. Bush 's wife is Barbara .,Barbara is the name of George H.W. Bush's wife.,George H.W. Bush's wife Barbara is George Bush's name.,,QA
RTE3_dev.column_s2_407,Elizabeth the Second 's father was George VI .,George VI's father was Elizabeth the Second.,Elizabeth the Second's father was George VI.,,QA
RTE3_dev.column_s2_215,Anna Politkovskaya was murdered .,Anna Politkovska was murdered by Anna Politkovskaia.,Anna Politkovskaya was assassinated.,,IR
RTE3_dev.column_s2_405,Neil Armstrong was the first man who landed on the Moon .,Neil Armstrong was the first person to land on the Moon.,Neil Armstrong was the first man to land on the Moon.,,QA
RTE1_dev.column_s2_12,Oracle released a confidential document,Oracle released a confidential document and released it as confidential.,Oracle released a confidential document as Oracle did not keep it confidential.,,IR
RTE3_dev.column_s2_230,Castro visits the UN .,Castro visits the United Nations.,Castro visits the United Nations.,,IR
RTE3_dev.column_s2_746,Democrats won the 2006 elections .,Democratic voters won the 2006 elections.,The Democratic won the 2006 elections.,,SUM
RTE3_dev.column_s2_410,The name of George H.W. Bush 's wife is Barbara .,Barbara is George H. W. Bush's wife.,Barbara Bush's wife George H.W. Bush's name is Barbara.,,QA
RTE3_dev.column_s2_177,Tom Online revenues have risen by 38.5 % .,Tom Online revenues have increased 38.5 %.,Tom Online revenues have increased 38.5 %.,,IE
RTE3_dev.column_s2_202,Glue-sniffing is common among youngsters .,Glue-sniffing is common among young people.,Glue-sniffing is common among young people.,,IR
RTE3_dev.column_s2_225,Hunting endangers seal species .,Hunting threatens seal species.,Hunting endangering seal species by endangering them.,,IR
RTE3_dev.column_s2_260,Flooding in Europe causes major economic losses .,"In Europe, floods cause major economic losses.","In Europe, floods cause major economic losses.",,IR
RTE3_dev.column_s2_335,Nuclear Power Plant of Sosnovyi Bor suffers an emergency shut down .,Sosnovyi Bor nuclear power plant suffers an emergency shutdown.,Nuclear power plant of Sosnovyi Bor suffers emergency shutdown.,,IR
RTE3_dev.column_s2_132,Rafael Calderon Fournier has been elected president of Costa Rica .,Rafael Calderon Fournier was elected President of Costa Rica.,Rafael Calderon Fournier was elected President of Costa Rica.,,IE
RTE3_dev.column_s2_62,General Dynamics loses $ 374 m .,General Dynamics loses $ 374 million.,General Dynamics loses $ 374 million.,,IE
RTE1_dev.column_s2_632,GATT was formed in 1947 .,GATT was founded in 1947.,In 1947 GATT was founded.,,QA
RTE3_dev.column_s2_744,Syrian troops have been withdrawn from Lebanon after the murder of Rafik Hariri .,Syrian troops were withdrawn from Lebanon following the death of Rafik Hariri.,Syrian troops have been withdrawn from Lebanon after Rafik Hariri's murder.,,SUM
RTE3_dev.column_s2_299,National pension systems currently adopted in Europe are in difficulties .,National pension schemes currently being adopted in Europe are in difficulty.,"National pension systems, which are currently in Europe, are in trouble.",,IR
RTE3_dev.column_s2_71,Hugo Chvez acts as Venezuela 's president .,Hugo Chvez acts as Venezuela's president.,Hugo Chvez acts as Venezuela's President.,,IE
RTE3_dev.column_s2_208,The Chernobyl disaster had repercussions outside the ex-USSR .,The Chernobyl disaster had repercussions outside of the former USSR.,The Chernobyl disaster had consequences outside the ex-USSR.,,IR
RTE3_dev.column_s2_33,Chvez is a follower of socialism .,Chvez Chvez is a fan of socialism.,Chvez is a believer in socialism.,,IE
RTE1_dev.column_s2_67,Coal stocks rise .,Stocks of coal rise.,The coal stocks rise.,,IR
RTE3_dev.column_s2_217,A woman succeeds in climbing Everest solo .,A woman successfully climbs Everest solo.,A woman alone climbed Everest.,,IR
RTE3_dev.column_s2_99,Mabel Normand starred in The Extra Girl .,Mabel Normand Star in The Extra Girl.,Mabel Normand appeared in The Extra Girl.,,IE
RTE3_dev.column_s2_324,European cars sell in Russia .,The European cars in Russia are sold in Russia.,In Russia the European cars are sold.,,IR
RTE1_dev.column_s2_15,Companies selling genetically modified foods do n't need labels .,Companies that sell genetically modified foods do not need labels.,Companies selling genetically modified foods don't need labels.,,IR
RTE3_dev.column_s2_323,FIFA selects world football player of the year 1994 .,FIFA selects World Champion of the Year 1994 FIFA.,FIFA chooses world football player of the year 1994 by the FIFA.,,IR
RTE2_dev.column_s2_193,People experienced adverse effects while taking aspirin .,People were experiencing side effects from Aspirin while taking it.,People experienced adverse effects when taking aspirin.,,IR
RTE2_dev.column_s2_510,It seems unlikely that there will be a coalition between Gerhard Schroeder 's Social Democrats and Angela Merkel 's Christian Democratic Union .,It seems unlikely that a coalition will exist between Gerhard Schroeder's Social Democrats and Angela Merkel's Christian Democratic Union.,It seems unlikely that there will be a coalition between Gerhard Schroeder's Social Democrats and the Christian Democrats union of Angela Merkel.,,SUM
RTE3_dev.column_s2_27,British and US-based investment funds acquire Berliner Verlag .,Berlin Verlag acquires German & US-based investment funds.,Berlin Verlag acquires British and US investment funds.,,IE
RTE3_dev.column_s2_8,80 % approve of Mr. Bush .,Mr. Bush approves of 80 % of the vote.,80 % of Mr. Bush's  vote approve .,,IE
RTE3_dev.column_s2_19,Berlinguer succeeded Natta .,Natta were succeeded by Berlinguer.,Natta succeeded in Berlinguer.,,IE
RTE1_dev.column_s2_135,Disneyland has accident,Disneyland has an accident at Disneyland.,Disneyland has Disneyland accident is,,IR
RTE2_dev.column_s2_688,The University of California 's board of Regents still needs to ratify the settlement - as does Citigroup 's board of directors .,"The University of California's board of directors still needs to ratify the settlement, as does Citigroup's board of directors.","The University of California Regents board still needs to ratify the agreement, as does Citigroup's board of directors.",,SUM
RTE1_dev.column_s2_63,British servicemen detained,British servicemen detained by British servicemen detained,British servicemen detained by British troops,,IR
RTE3_dev.column_s2_699,The new thin-casting process shook up the steel industry .,The new thin forming process shook up the steel industry.,The new thin-casting process raised the steel industry.,,SUM
RTE3_dev.column_s2_25,Bountiful reached San Francisco on 1 November 1945 .,"Bountiful arrived in San Francisco on November 1, 1945.","Bountiful arrived on November 1, 1945, in San Francisco.",,IE
RTE3_dev.column_s2_377,AIDS spreads in Africa .,HIV spreads in Africa.,AIDS spreads to Africa.,,IR
RTE3_dev.column_s2_218,Italian flight assistants go on strike .,Italian pilot - assistants go on strike.,Italian flight assistants going on strike.,,IR
RTE2_dev.column_s2_180,"Police issued John Wadham 's statement after lawyers for the de Menezes family met with the complaints commission , demanding more information about the killing .","John Wadham's statement was issued by the police, after lawyers for the de Menezes family met with the complaints commission, seeking more information about the killing.","John Wadham's statement was issued by police after lawyers for the de Menezes family met with the complaint commission, demanding more information about the killing.",,SUM
RTE2_dev.column_s2_133,Verizon Communications Inc. ' s $ 6.7 billion takeover of long-distance provider MCI Inc. transformed the telephone industry .,The 6.7 billion in takeover by Verizon Communications Inc. over long-distance provider MCI Inc. transformed the telephone industry.,The $ 6.7 billion acquisition of Verizon Communications Inc. of Long Distance Provider MCI Inc. transformed the telephone industry.,,SUM
RTE2_dev.column_s2_267,"Priscilla Presley told fans , `` you 're helping Elvis make history again . ''",Priscilla Presley told fans  you're helping Elvis make history again.,Priscilla Presley told fans  you're helping Elvis make history again ''.,,SUM
RTE3_dev.column_s2_774,Gates ' foundation extends its microfinance programs to 5 million more of the world 's poorest families .,Gates'foundation extends its microfinance programs to 5 million of the world's poorest families.,Gates'foundation extends its microfinance programs to 5 million more of the world's poorest families.,,SUM
RTE2_dev.column_s2_156,Oil prices surged .,Oil prices climbed against the surge.,Oil prices jumped.,,SUM
RTE3_dev.column_s2_284,Guerrillas increase activity in East Timor .,Guerrilla activities increase in East Timor.,Guerrilla activities in East Timor increase.,,IR
RTE1_dev.column_s2_60,Mexicans continue to illegally cross border,Mexicans continue to illegally cross the border illegally with Mexicans.,Mexicans continue to illegally cross the border illegally despite being Mexicans.,,IR
RTE2_dev.column_s2_342,Yoko Ono is John Lennon 's widow .,John Lennon's widow Yoko Ono is Yoko Ono.,John Lennon's widow is Yoko Ono.,,QA
RTE2_dev.column_s2_519,"Playwright Miller , the Pulitzer Prize-winning author of ' Death of a Salesman ' , has died .","The playwright Miller, the Pulitzer Prize-winning author of the'death of a salesman'has died.","Died Shakespeare Playwright Miller, Pulitzer Prize-winning author of'Death of a Salesman '.",,SUM
RTE2_dev.column_s2_356,"The Buffalo Bills are releasing Drew Bledsoe , their quarterback .","The Buffalo Bills'quarterback, Drew Bledsoe, are releasing.","The Buffalo Bills release Drew Bledsoe, their quarterback.",,SUM
RTE2_dev.column_s2_420,The engine can answer specific queries directly .,The engine can directly answer specific questions.,The engine can direct answer specific queries.,,SUM
RTE1_dev.column_s2_193,Wal-Mart faces allegations for underpaying employees .,Wal-Mart faces allegations of underpaying employees.,Wal-Mart faces allegations of underpaying employees.,,RC
RTE3_dev.column_s2_167,The Kabale district borders on Rwanda .,The district of Kabale borders Rwanda.,The district of Kabale borders Rwanda.,,IE
RTE1_dev.column_s2_121,American accused of espionage,American American accused of spying is accused of Espionage.,An American accused of spying was accused of espionage.,,IR
RTE3_dev.column_s2_568,The Golden Palm has been awarded at the Cannes film Festival .,Golden Palm was awarded at the Cannes Film Festival.,The golden palm was awarded in the Cannes Film Festival.,,QA
RTE2_dev.column_s2_248,Bacteria is winning the war against antibiotics .,Bacteria wins the war against antibiotics.,Bacteria wins the war against antibiotics.,,IR
RTE1_dev.column_s2_114,US withdraws war crimes,US pulls from war crimes withdrawal from US,US withdraws war crimes from the war crimes process.,,IR
RTE3_dev.column_s2_692,Pregnant women are allowed to die after they deliver their babies .,Pregnant women are allowed to die after delivery of their babies.,Pregnant women are allowed to die after delivering their babies.,,SUM
RTE2_dev.column_s2_694,"Washington is pressing Iraq 's leaders to end weeks of political deadlock and to form a new government as soon as possible , US officials say .","Washington is pressing Iraq's leaders to end the weeks of political instability and to form a new government as soon as possible, according to US officials.","Washington is pressing Iraq's leaders to end weeks of political chaos and to form a new government as soon as possible, according to US officials.",,SUM
RTE2_dev.column_s2_377,MCI shareholders accepted a $ 6.7 billion offer over Qwest 's initial $ 8 billion .,MCI shareholders accepted a $ 6.7 billion bid over Qwest's initial $ 8 billion offer.,MCI shareholders have accepted a $ 6.7 billion offer over Qwest's initial $ 8 billion.,,SUM
RTE1_dev.column_s2_96,U.S. Supreme Court in favor of same-sex marriage,The U.S. Supreme Court in favor of same-sex marriages to the same gender,The U.S. Supreme Court voted to the same-sex marriage in favor of same-sex marriage.,,IR
RTE2_dev.column_s2_794,Potter fans rushed to tills in order to purchase the book .,Potter fans rushed to shops to buy the book.,Potter fans rushed to the tills to buy the book.,,SUM
RTE2_dev.column_s2_473,"The WTO headquarters is located in Madrid , Spain .","The WTO's headquarters is in Madrid, Spain.","WTO's headquarters is in Madrid, Spain.",,QA
RTE2_dev.column_s2_765,Ruth hit 47 runs in his lifetime .,Ruth has hit 47 runs in his life.,Ruth has hit 47 runs in his life.,,QA
RTE2_dev.column_s2_126,North Korea says it will rejoin nuclear talks .,North Korea says that it will return to nuclear talks.,North Korea says that it will return to nuclear talks.,,SUM
RTE3_dev.column_s2_16,Alfredo Cristiani visits Mexico on June 7 .,Alfredo Cristiani will visit Mexico on June 7.,Alfredo Cristiani visits Mexico on July 7.,,IE
RTE3_dev.column_s2_635,"Norwegian police arrested three people for the theft of Munch 's painting , ' The Scream ' .","Norwegian police arrested three people for the theft of Munch's painting,'The Scream ', three people.","Norway Police arrested three people for the theft of Munch's painting,'The Scream ', and arrested three people.",,SUM
RTE2_dev.column_s2_753,"Humans existed 10,000 years ago .","Humans lived 10,000 years ago.","The human people existed 10,000 years ago.",,IR
RTE3_dev.column_s2_6,500 small companies are partners of Procter and Gamble .,Procter and Gamble is a partner with 500 small companies.,Procter and Gamble is a partner of 500 small companies.,,IE
RTE2_dev.column_s2_690,Drug legalization has benefits .,Legalization of drugs has benefits.,Legalisation of drug has benefits.,,IR
RTE2_dev.column_s2_412,The US Declaration of Independence is located in Philadelphia .,The Declaration of Independence of the United States is in Philadelphia.,The Declaration of Independence of the United States is in Philadelphia.,,QA
RTE3_dev.column_s2_430,Romania sent 730 troops in Iraq .,Romania sent 730 troops into Iraq.,Romania sent 730 troops to Iraq.,,QA
RTE2_dev.column_s2_695,The cost of paper is rising .,The cost of paper is increasing.,The paper price is increasing.,,IR
RTE2_dev.column_s2_284,The WTO headquarters are located in Geneva .,The WTO's headquarters are in Geneva.,The WTO's headquarters are located in Geneva.,,QA
RTE3_dev.column_s2_161,The Counts of Holland supported the Holy See .,The countenances of Holland supported the Holy See.,The counties of Holland supported the Holy See.,,IE
RTE3_dev.column_s2_64,GUS sold Wehkamp .,GUS sold Wehkamp to GUS.,Wehkamp was sold GUS by GUS.,,IE
RTE3_dev.column_s2_690,Mine waste-water poses an environmental hazard .,Wastewater from mines poses an environmental hazard.,Mine wastewater poses a environmental threat.,,SUM
RTE2_dev.column_s2_363,Drug legalization has benefits .,Legalization of drugs has benefits.,The legalization of drugs have advantages.,,IR
RTE2_dev.column_s2_94,Drug legalization has benefits .,Legalizing drugs has benefits.,Legalization of drugs has advantages.,,IR
RTE2_dev.column_s2_460,The Hasmonean Dynasty rules Jordan .,Jordan is the Hasmonean dynasty.,The Hasmonean dynasty rule Jordan.,,QA
RTE2_dev.column_s2_367,Drug legalization has benefits .,Legalization of drugs has benefits.,The legalisation of drugs has benefits.,,IR
RTE2_dev.column_s2_370,Organic fertilizers are used as soil enhancers .,Organic fertilizers are used as soil enhancements.,Organic fertilizers are used as soil enhancing substances.,,IR
RTE2_dev.column_s2_364,Bacteria is winning the war against antibiotics .,Bacteria win war against antibiotics.,Bacteria is winning the battle against antibiotics.,,IR
RTE2_dev.column_s2_624,Drug legalization has benefits .,Legalization of drug products has benefits.,Legalization of drugs has benefits.,,IR
RTE2_dev.column_s2_148,A case of rabies was confirmed .,A case of rabies has been confirmed.,A case of rabies has been confirmed.,,IR
RTE2_dev.column_s2_368,"On Sunday , officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues .","On Sunday, officials argued whether to seek a delay of the August deadline for completing the document to give them more time to have these sticky issues resolved.",On Sunday officials argued whether to seek a delay of the August deadline for complete the document to give them more time to deal with such sticky issues.,,SUM
RTE3_dev.column_s2_429,Operation Condor was a genocide and a campaign of counter-terrorism implemented by the right-wing dictatorships that dominated the Southern Cone in Latin America from the 1950 s to 1980 s .,Operation Condor was a genocide and a counter-terrorism campaign executed by the right-wing dictatorships that dominated the southern cone in Latin America from the 1950s to the 1980s.,Operation Condor was a genocide and a counter-terrorism campaign carried out by the right-wing dictatorships that dominated Southern Cone in Latin America from the 1950's to 1980's.,,QA
RTE2_dev.column_s2_626,Dutch bank ABN AMRO bids for Bank Antonveneta .,Dutch bank ABN AMRO offers for the Bank Antonveneta.,Dutch bank ABN AMRO provides funds for Bank Antonveneta.,,IE
RTE2_dev.column_s2_732,"138,000 US troops are located in Iraq .","138,000 US soldiers are in Iraq.","138,000 US troops are stationed in Iraq.",,IE
RTE3_dev.column_s2_654,Trade liberalisation happened in China .,Trade liberalization occurred in China.,Trade liberalization in China took place.,,SUM
RTE3_dev.column_s2_795,Australia 's Broken Hill Proprietary and the US 's North Star Steel will build and operate one in the US Midwest .,Australia's Broken Hill Proprietary and the US North Star Steel will build and operate in the Midwest of the USA.,The Australian Broken Hill Proprietary and the North Star Steel of the United States will build a Steel and Operation One in the Midwest.,,SUM
RTE3_dev.column_s2_180,Uzbekistan closes United States military base .,Uzbekistan closes military base of the United States.,Uzbekistan closes US Military Base closes.,,IE
RTE1_dev.column_s2_474,"Representatives of the 142 member countries of the World Trade Organization will gather in Doha , Qatar , next Friday .","Representatives from the 142 Member Countries of the World Trade Organisation will visit Qatar, next Friday in Doha.","Representatives of the 142 members of the World Trade Organization are expected to gather next Friday in Doha, Qatar, Qatar.",,PP
RTE2_dev.column_s2_777,Celso Amorim resides in London .,Celso Amorim is based in London.,Celso Amorim lives in London.,,IE
